Sample	Alignment Identity	Model	Diamond alignment cdd|gene|amr key	Diamond alignment cdd|gene|amr reference distribution	Diamond alignment cdd|gene|amr diamond distribution	Diamond alignment cdd|gene|amr diamond restricted distribution	Diamond alignment cdd|gene|amr deeparg distribution	Diamond alignment cdd|amr key	Diamond alignment cdd|amr reference distribution	Diamond alignment cdd|amr diamond distribution	Diamond alignment cdd|amr diamond restricted distribution	Diamond alignment cdd|amr deeparg distribution	Diamond alignment super|amr key	Diamond alignment super|amr reference distribution	Diamond alignment super|amr diamond distribution	Diamond alignment super|amr diamond restricted distribution	Diamond alignment super|amr deeparg distribution	DeepARG hit cdd|gene|amr key	DeepARG hit cdd|gene|amr reference distribution	DeepARG hit cdd|gene|amr diamond distribution	DeepARG hit cdd|gene|amr diamond restricted distribution	DeepARG hit cdd|gene|amr deeparg distribution	DeepARG hit cdd|amr key	DeepARG hit cdd|amr reference distribution	DeepARG hit cdd|amr diamond distribution	DeepARG hit cdd|amr diamond restricted distribution	DeepARG hit cdd|amr deeparg distribution	DeepARG hit super|amr key	DeepARG hit super|amr reference distribution	DeepARG hit super|amr diamond distribution	DeepARG hit super|amr diamond restricted distribution	DeepARG hit super|amr deeparg distribution	Diamond alignment cdd|gene|amr/DeepARG hit cdd|gene|amr deeparg count
SAMN10086742	30	SS	PRK10714|PMRF|peptide	319	682	491	592	PRK10714|peptide	319	682	491	592	cl32562|peptide	319	682	491	592	PRK08125|ARNA|polymyxin	161696	1346	1056	1156	PRK08125|polymyxin	161696	1346	1056	1156	cl35644|polymyxin	161696	1346	1056	1156	3
SAMN11854362	30	SS	COG1132|TETA(60)|tetracycline	573	1736	1662	1433	COG1132|tetracycline	4501	1736	1662	1433	cl34129|tetracycline	6375	2994	2920	2851	COG1132|MULTIDRUG_ABC_TRANSPORTER|multidrug	108614	0	0	1185	COG1132|multidrug	109413	0	0	1185	cl34129|multidrug	109413	0	0	1185	2
SAMN11854362	50	SS	PRK09470|CPXA|aminoglycoside:aminocoumarin	457	5217	3422	4842	PRK09470|aminoglycoside:aminocoumarin	457	5217	3422	4842	cl35837|aminoglycoside:aminocoumarin	457	5217	3422	4842	PRK10955|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	1138	3841	2288	4592	PRK10955|unclassified	1138	3841	2288	4592	cl32617|unclassified	1582	3841	2288	4662	5
SAMN29928041	50	SS	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	3037	1953	34	PRK10554|beta-lactam	708	5273	3641	68	cl21487|beta-lactam	1639	11292	8875	304	PRK10554|OMP36|multidrug	1810	290	163	4914	PRK10554|multidrug	1810	290	163	4914	cl21487|multidrug	12799	5976	4450	11967	24
SAMN29928041	50	SS	PRK11511|MARA|multidrug	127	1849	1851	1776	PRK11511|multidrug	127	1849	1851	1776	cl36027|multidrug	127	1849	1851	1776	NF012144|RAMA|multidrug	108	3356	3529	3425	NF012144|multidrug	108	3356	3529	3425	cl41260|multidrug	108	3356	3529	3425	1
SAMN34111341	30	SS	cl21456|NMCR|beta-lactam	191	1781	2293	1861	cl21456|beta-lactam	191	1781	2293	1861	cl21456|beta-lactam	191	1781	2293	1861	pfam00126|NMCR|beta-lactam	59	8416	8369	8472	pfam00126|beta-lactam	59	8416	8369	8472	cl47504|beta-lactam	59	8416	8369	8472	7
SAMN10086742	50	SS	cl27912|MDTG|multidrug	11929	3500	3160	3251	cl27912|multidrug	11929	3500	3160	3251	cl27912|multidrug	62913	3500	3160	3410	PRK09874|MDTG|multidrug	50984	0	0	159	PRK09874|multidrug	50984	0	0	159	cl27912|multidrug	62913	3500	3160	3410	2
SAMN11854362	30	SS	cl36173|TETP|tetracycline	1596	1043	883	844	cl36173|tetracycline	3877	1043	883	844	cl36173|tetracycline	3877	1043	883	844	cl46912|TETP|tetracycline	627	0	0	82	cl46912|tetracycline	60355.5	0	0	82	cl46912|tetracycline	60355.5	0	0	82	1
SAMN02437318	50	SS	COG1309|ADEN|multidrug	162	14183	13920	14123	COG1309|multidrug	412	14183	13920	14123	cl43380|multidrug	412	14183	13920	14123	COG1309|TETR|tetracycline	19156.5	67204	60606	63435	COG1309|tetracycline	19156.5	67204	60606	63435	cl43380|tetracycline	19156.5	67204	60606	63435	1
SAMN34111341	30	SS	COG0845|TRIB|triclosan	311	2922	2841	2571	COG0845|triclosan	633	6084	6713	6233	cl34052|triclosan	633	6084	6713	6233	COG0845|TRIA|triclosan	322	3162	3872	3662	COG0845|triclosan	633	6084	6713	6233	cl34052|triclosan	633	6084	6713	6233	7
SAMN34111341	30	SS	cl32444|MEXZ|multidrug	170	1911	1677	1411	cl32444|multidrug	346	1911	1677	1411	cl32444|multidrug	559	1911	1677	1411	cl32444|TETR|tetracycline	10284	3468	3058	3833	cl32444|tetracycline	10284	3468	3058	3833	cl32444|tetracycline	10284	3468	3058	3833	3
SAMN10086742	30	SS	cd03349|CAT_CHLORAMPHENICOL_ACETYLTRANSFERASE|phenicol	1141	1579	1612	1873	cd03349|phenicol	3913	2507	2396	2688	cl00160|phenicol	3913	2507	2396	2688	cd03349|CATB|phenicol	2644	861	717	748	cd03349|phenicol	3913	2507	2396	2688	cl00160|phenicol	3913	2507	2396	2688	1
SAMN25295948	80	SS	cd05120|BIFUNCTIONAL_AMINOGLYCOSIDE_N-ACETYLTRANSFERASE_AND_AMINOGLYCOSIDE_PHOSPHOTRANSFERASE|aminoglycoside	312	1917.5	1814.5	1761	cd05120|aminoglycoside	637.5	1917.5	1814.5	1917.5	cl21453|aminoglycoside	15132.5	3965	3679	3929.5	cd05120|APH(2'')-IF|aminoglycoside	169.5	0	0	156.5	cd05120|aminoglycoside	637.5	1917.5	1814.5	1917.5	cl21453|aminoglycoside	15132.5	3965	3679	3929.5	4
SAMN02141987	30	LS	COG0488|OPTRA|oxazolidinone	521	521	521	0	COG0488|oxazolidinone	521	521	521	0	cl33905|oxazolidinone	521	521	521	0	COG0488|TAEA|pleuromutilin	524	1023	499	521	COG0488|pleuromutilin	524	1023	499	521	cl33905|pleuromutilin	524	1023	499	521	1
SAMN29928041	50	SS	cl39118|ACRF|multidrug	1017	2994	2614	1995	cl39118|multidrug	132921	3030	2713	4288	cl39118|multidrug	223076	6003	5291	7475	cl39118|ACRB|multidrug	22860	36	99	2293	cl39118|multidrug	132921	3030	2713	4288	cl39118|multidrug	223076	6003	5291	7475	2
SAMN02437318	30	SS	cd17388|TETA|tetracycline	24245	20706	17437	21742	cd17388|tetracycline	41331	27991	21112	25530	cl28910|tetracycline	52978	27991	21112	25530	cd17388|TETJ|tetracycline	1536	0	0	74	cd17388|tetracycline	41331	27991	21112	25530	cl28910|tetracycline	52978	27991	21112	25530	1
SAMN40932157	50	SS	pfam18719|ARLS|multidrug	112	2769	3335	2412	pfam18719|multidrug	112	2769	3335	2412	cl40034|multidrug	112	2769	3335	2412	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	6590	6181	7152	COG0745|unclassified	970	6590	6181	7152	cl34028|unclassified	970	6590	6181	7152	14
SAMN02437318	50	SS	COG2076|ABES|multidrug	104	17564	17795	15179	COG2076|multidrug	2709	17624	17855	15239	cl43598|multidrug	2822	17624	17855	15239	COG2076|PSEUDOMONAS_AERUGINOSA_EMRE|aminoglycoside	105	0	0	1012	COG2076|aminoglycoside	105	0	0	1012	cl43598|aminoglycoside	105	0	0	1012	13
SAMN16815516	30	SS	cl31072|TETA(48)|tetracycline	297	1032	1244	63	cl31072|tetracycline	297	1032	1244	63	cl31072|tetracycline	297	1032	1244	63	PRK10535|MACB|MLS	420793	4643	4242	4619	PRK10535|MLS	420793	4643	4242	4619	cl32530|MLS	421436	4643	4242	4619	1
SAMN34111341	30	SS	cl28910|CHLORAMPHENICOL_EXPORTER|phenicol	1635	2006	2053	2138	cl28910|phenicol	14710	2006	2053	2138	cl28910|phenicol	24233	5325	5531	5188	TIGR00710|CHLORAMPHENICOL_EXPORTER|phenicol	765	0	0	51	TIGR00710|phenicol	5341	1273	1359	1005	cl28910|phenicol	24233	5325	5531	5188	1
SAMN34111341	50	SS	cl33066|MEXA|multidrug	12314	2770	2420	2452	cl33066|multidrug	46562	2770	2420	2452	cl33066|multidrug	55693	2770	2420	2452	TIGR00915|MEXB|multidrug	15429	2009	1594	2391	TIGR00915|multidrug	25846	2009	1594	2391	cl47191|multidrug	261555	14390	9614	11838	1
SAMN34111341	80	SS	COG1309|TETR|tetracycline	19156.5	2856	2868.5	2683	COG1309|tetracycline	19156.5	2856	2868.5	2683	cl43380|tetracycline	19156.5	2856	2868.5	2683	cl23808|TETR|tetracycline	1163.5	1404	1573.5	180	cl23808|tetracycline	1163.5	1404	1573.5	180	cl23808|tetracycline	1163.5	1404	1573.5	180	1
SAMN29928041	50	SS	PRK01966|VANL|glycopeptide	345	843	783	631	PRK01966|glycopeptide	24930	1774	1797	1780	cl35171|glycopeptide	25208	1774	1797	1780	PRK01966|VANB|glycopeptide	8529	0	0	60	PRK01966|glycopeptide	24930	1774	1797	1780	cl35171|glycopeptide	25208	1774	1797	1780	1
SAMN34111341	50	SS	pfam00126|MEXT|multidrug	513	6165	6055	5985	pfam00126|multidrug	569	11894	11393	11714	cl47504|multidrug	569	11894	11393	11714	cd08464|MEXT|multidrug	2359	4167	3729	4229	cd08464|multidrug	2359	4167	3729	4229	cl21456|multidrug	2896	7861	7834	7923	9
SAMN10086742	30	SS	cd17502|EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER|multidrug	394	2065	1935	1535	cd17502|multidrug	1470.5	2065	1935	1535	cl28910|multidrug	97346	4842	4284	3516	cd17502|OTR(B)|tetracycline	403	0	0	1335	cd17502|tetracycline	806	0	0	1335	cl28910|tetracycline	52978	0	0	1335	7
SAMN10086742	50	SS	cl42922|MTRR|multidrug	3328	513	456	336	cl42922|multidrug	3328	513	456	336	cl42922|multidrug	3328	513	456	336	cl32444|TETR|tetracycline	10284	0	0	822	cl32444|tetracycline	10284	0	0	822	cl32444|tetracycline	10284	0	0	822	2
SAMN10086742	30	SS	COG1131|BCRA|bacitracin	2427	1776	1838	2160	COG1131|bacitracin	2427	1776	1838	2160	cl34128|bacitracin	2427	1776	1838	2160	cl31072|TETA(48)|tetracycline	297	3889	3775	1521	cl31072|tetracycline	297	3889	3775	1521	cl31072|tetracycline	297	3889	3775	1521	1
SAMN02437318	30	SS	COG0841|MEXK|multidrug	1017	12531	11158	2022	COG0841|multidrug	71460	19717	15375	7346	cl34050|multidrug	71460	19717	15375	7346	COG0841|TRIC|triclosan	1005	0	0	10998	COG0841|triclosan	1005	0	0	10998	cl34050|triclosan	1005	0	0	10998	128
SAMN02437318	80	SS	cl33066|ADEI|multidrug	395	13275	9339	12644	cl33066|multidrug	46562	13275	9339	12644	cl33066|multidrug	55693	13275	9339	12644	TIGR00915|ADEJ|multidrug	3147	8968	2443	6795	TIGR00915|multidrug	25846	8968	2443	6795	cl47191|multidrug	261555	27476	13870	23535	1
SAMN29928041	30	SS	NF012144|RAMA|multidrug	108	3356	3529	2581	NF012144|multidrug	108	3356	3529	2581	cl41260|multidrug	108	3356	3529	2581	cl33090|TETD|tetracycline	212	1651	1963	5053	cl33090|tetracycline	212	1651	1963	5053	cl33090|tetracycline	212	1651	1963	5053	1
SAMN25295948	80	SS	cd05120|BIFUNCTIONAL_AMINOGLYCOSIDE_N-ACETYLTRANSFERASE_AND_AMINOGLYCOSIDE_PHOSPHOTRANSFERASE|aminoglycoside	312	1917.5	1814.5	1761	cd05120|aminoglycoside	637.5	1917.5	1814.5	1917.5	cl21453|aminoglycoside	15132.5	3965	3679	3929.5	cl21453|BIFUNCTIONAL_AMINOGLYCOSIDE_N-ACETYLTRANSFERASE_AND_AMINOGLYCOSIDE_PHOSPHOTRANSFERASE|aminoglycoside	166	2047.5	1864.5	1974	cl21453|aminoglycoside	461	2047.5	1864.5	2012	cl21453|aminoglycoside	15132.5	3965	3679	3929.5	5
SAMN10086742	50	SS	PRK10710|BAER|multidrug	240	1509	1248	1428	PRK10710|multidrug	240	1509	1248	1428	cl32561|multidrug	2678	1509	1248	1502	cl32561|SMER|multidrug	228	0	0	74	cl32561|multidrug	2438	0	0	74	cl32561|multidrug	2678	1509	1248	1502	1
SAMN25295948	50	SS	cd05397|AADD|aminoglycoside	265	18214	18241	14838	cd05397|aminoglycoside	265	18214	18241	14838	cl11966|aminoglycoside	381	18214	18241	14838	cl06731|AADD|aminoglycoside	910	34955	41957	35318	cl06731|aminoglycoside	910	34955	41957	35318	cl06731|aminoglycoside	1174	34955	41957	35318	109
SAMN10086742	50	SS	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	8197	5551	5649	cl21487|multidrug	2381	8320	5674	5772	cl21487|multidrug	12799	14649	11392	11444	cl21487|KLEBSIELLA_PNEUMONIAE_OMPK37|beta-lactam	352	209	51	88	cl21487|beta-lactam	578	209	51	88	cl21487|beta-lactam	1639	2534	1473	815	2
SAMN02437318	80	SS	pfam00583|SAT-2|nucleoside	102	21578	23704	16038	pfam00583|nucleoside	297	21578	23704	16038	cl17182|nucleoside	297	21578	23704	16038	cd00209|DFRA1|diaminopyrimidine	2607	22996	21106	26510	cd00209|diaminopyrimidine	11223	22996	21162	27967	cl17279|diaminopyrimidine	12179	22996	21162	27967	80
SAMN02437318	30	SS	cl33066|ADEI|multidrug	395	13311	9302	12680	cl33066|multidrug	46562	13311	9302	12680	cl33066|multidrug	55693	13311	9302	12680	TIGR00915|ADEJ|multidrug	3147	9036	2443	6490	TIGR00915|multidrug	25846	9036	2443	6490	cl47191|multidrug	261555	28504	14336	24060	1
SAMN02141987	50	SS	PRK10554|PORIN_OMPC|beta-lactam	354	165	33	0	PRK10554|beta-lactam	708	947	655	653	cl21487|beta-lactam	1639	5328	2360	2617	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	782	622	653	PRK10554|beta-lactam	708	947	655	653	cl21487|beta-lactam	1639	5328	2360	2617	1
SAMN34111341	30	SS	TIGR01188|OLEC|MLS	300	2119	2013	875	TIGR01188|MLS	300	2119	2013	875	cl31072|MLS	300	2119	2013	875	cd03268|BCRA|bacitracin	7988	2631	2576	4675	cd03268|bacitracin	7988	2631	2576	4675	cl38936|bacitracin	7988	2631	2576	4675	6
SAMN40932157	80	SS	cl31024|MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER|multidrug	1445	2410	2405	2852	cl31024|multidrug	3364	5829	5871	5777	cl31024|multidrug	3364	5829	5871	5777	cl31024|EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER|multidrug	963	3419	3466	2925	cl31024|multidrug	3364	5829	5871	5777	cl31024|multidrug	3364	5829	5871	5777	5
SAMN10086742	30	SS	PRK10555|ACRD|aminoglycoside	1037	2610	2344	170	PRK10555|aminoglycoside	1037	2610	2344	170	cl32534|aminoglycoside	1037	2610	2344	170	TIGR00915|ACRF|multidrug	1034	239	0	113	TIGR00915|multidrug	25846	2075	1632	1687	cl47191|multidrug	261555	8801	7171	7919	2
SAMN16815516	50	SS	cl21487|OMPF|multidrug	2029	3075	1305	1217	cl21487|multidrug	2381	3949	2000	4040	cl21487|multidrug	12799	11744	7347	12863	PRK10002|OMPF|multidrug	8608	3529	3203	3996	PRK10002|multidrug	8608	3529	3203	3996	cl21487|multidrug	12799	11744	7347	12863	2
SAMN02141987	30	LS	PRK10955|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	1138	232	232	0	PRK10955|unclassified	1138	232	232	0	cl32617|unclassified	1582	232	232	0	cl32374|OMPR|multidrug	476	926	926	926	cl32374|multidrug	476	926	926	926	cl32374|multidrug	476	926	926	926	1
SAMN11854362	30	LS	COG0488|TAEA|pleuromutilin	524	1019	499	1037	COG0488|pleuromutilin	524	1019	499	1037	cl33905|pleuromutilin	524	1019	499	1037	cl36532|OLEB|MLS	53.5	0	0	17.5	cl36532|MLS	53.5	0	0	17.5	cl36532|MLS	53.5	0	0	17.5	1
SAMN02437318	30	SS	pfam14246|MEXL|multidrug	118	628	590	628	pfam14246|multidrug	118	628	590	628	cl23808|multidrug	118	628	590	628	COG0845|TRIA|triclosan	322	1367	974	1478	COG0845|triclosan	633	1367	974	1478	cl34052|triclosan	633	1367	974	1478	1
SAMN16815516	30	LS	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	631	417	0	COG0745|unclassified	970	631	417	0	cl34028|unclassified	970	631	417	0	COG0745|VANR|glycopeptide	13185	205	205	616	COG0745|glycopeptide	13610	205	205	834	cl34028|glycopeptide	13610	205	205	834	2
SAMN02437318	80	SS	COG0841|MULTIDRUG_ABC_TRANSPORTER|multidrug	1037	3433	1016	1831	COG0841|multidrug	71460	15858	12500	14208	cl34050|multidrug	71460	15858	12500	14208	COG0841|OPRC|multidrug	1019	0	0	61	COG0841|multidrug	71460	15858	12500	14208	cl34050|multidrug	71460	15858	12500	14208	1
SAMN16815516	50	SS	cl36990|MDSC|multidrug	459	753	461	728	cl36990|multidrug	26955	4131	4005	3977	cl36990|multidrug	30466	4131	4005	3977	cl36990|OPRM|multidrug	3400	3378	3544	3249	cl36990|multidrug	26955	4131	4005	3977	cl36990|multidrug	30466	4131	4005	3977	1
SAMN16815516	50	SS	PRK10947|DNA-BINDING_PROTEIN_H-NS|unclassified	405	4199	3832	3942	PRK10947|unclassified	405	4199	3832	3942	cl29535|unclassified	672	8479	8335	8870	cl29535|DNA-BINDING_PROTEIN_H-NS|unclassified	267	4280	4503	4928	cl29535|unclassified	267	4280	4503	4928	cl29535|unclassified	672	8479	8335	8870	7
SAMN11854362	50	SS	PRK15030|ACRA|multidrug	5955	4633	2618	4106	PRK15030|multidrug	9131	4882	2798	4853	cl33066|multidrug	55693	8730	5306	8374	PRK15030|MEXE|multidrug	3176	249	180	747	PRK15030|multidrug	9131	4882	2798	4853	cl33066|multidrug	55693	8730	5306	8374	7
SAMN02437318	80	SS	PRK11289|ADC-77|beta-lactam	379	7296	5575	0	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-82|beta-lactam	379	0	0	256	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	1
SAMN25295948	50	SS	cl06731|AADD|aminoglycoside	910	34955	41957	35318	cl06731|aminoglycoside	910	34955	41957	35318	cl06731|aminoglycoside	1174	34955	41957	35318	cd05397|AADD|aminoglycoside	265	18214	18241	14838	cd05397|aminoglycoside	265	18214	18241	14838	cl11966|aminoglycoside	381	18214	18241	14838	41
SAMN25295948	80	SS	cd08349|BLEO|glycopeptide	248	4907	3297	2923	cd08349|glycopeptide	610	8691	8535	9682	cl14632|glycopeptide	943	13743	13414	14382	cd08349|BLEOMYCIN_RESISTANCE_PROTEIN|glycopeptide	362	3784	5238	6759	cd08349|glycopeptide	610	8691	8535	9682	cl14632|glycopeptide	943	13743	13414	14382	4
SAMN02437318	50	SS	cd17388|TETA|tetracycline	24245	20706	17437	21700	cd17388|tetracycline	41331	27991	21084	25644	cl28910|tetracycline	52978	27991	21084	25644	cd17388|TET(59)|tetracycline	379	0	0	72	cd17388|tetracycline	41331	27991	21084	25644	cl28910|tetracycline	52978	27991	21084	25644	1
SAMN02437318	30	SS	cd17320|BCR-1|bicyclomycin	366	1761	1761	0	cd17320|bicyclomycin	366	1761	1761	0	cl28910|bicyclomycin	366	1761	1761	0	PRK11102|BICYCLOMYCIN-MULTIDRUG_EFFLUX_PROTEIN_BCR|multidrug	10549	4960	5025	7599	PRK11102|multidrug	10549	4960	5025	7599	cl32640|multidrug	10549	4960	5025	7599	23
SAMN16815516	30	SS	COG0488|TAEA|pleuromutilin	524	2196	1919	556	COG0488|pleuromutilin	524	2196	1919	556	cl33905|pleuromutilin	524	2196	1919	556	COG0488|VGAE|MLS	463	900	813	1750	COG0488|MLS	10589.5	2413	1929	2866	cl33905|MLS	95212	2413	1929	2866	12
SAMN02437318	30	SS	COG1309|ADEN|multidrug	162	14183	13920	10883	COG1309|multidrug	412	14183	13920	10883	cl43380|multidrug	412	14183	13920	10883	COG1309|TETR|tetracycline	19156.5	73029	66197	72157	COG1309|tetracycline	19156.5	73029	66197	72157	cl43380|tetracycline	19156.5	73029	66197	72157	50
SAMN29928041	50	SS	PRK10504|MDTD|multidrug	8007	2151	1796	1529	PRK10504|multidrug	8464	4376	3993	4109	cl32521|multidrug	8906	4376	3993	4334	cl32521|MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER|multidrug	442	0	0	225	cl32521|multidrug	442	0	0	225	cl32521|multidrug	8906	4376	3993	4334	2
SAMN40932157	50	SS	cd04168|TETO|tetracycline	2725.5	186.5	260.5	269	cd04168|tetracycline	14841.5	994	1245	1436	cl38936|tetracycline	14963.5	994	1245	1436	cl46912|TETM|tetracycline	28605	0	0	40.5	cl46912|tetracycline	60355.5	2784.5	2152.5	2095.5	cl46912|tetracycline	60355.5	2784.5	2152.5	2095.5	1
SAMN34111341	30	SS	cl31072|TETA(48)|tetracycline	297	1331	1334	0	cl31072|tetracycline	297	1331	1334	0	cl31072|tetracycline	297	1331	1334	0	cd03268|BCRA|bacitracin	7988	2631	2576	4675	cd03268|bacitracin	7988	2631	2576	4675	cl38936|bacitracin	7988	2631	2576	4675	8
SAMN34111341	30	SS	COG0841|MEXQ|multidrug	1037	2065	2078	1817	COG0841|multidrug	71460	4920	3916	2374	cl34050|multidrug	71460	4920	3916	2374	COG0845|MEXP|multidrug	328	3182	3834	3056	COG0845|multidrug	88669	15176	16362	15088	cl34052|multidrug	88669	15176	16362	15088	2
SAMN29928041	30	SS	PRK10504|MDTD|multidrug	8007	2151	1796	1529	PRK10504|multidrug	8464	4376	3993	4109	cl32521|multidrug	8906	4376	3993	4430	PRK10504|MDTE|multidrug	457	2225	2197	2580	PRK10504|multidrug	8464	4376	3993	4109	cl32521|multidrug	8906	4376	3993	4430	2
SAMN34111341	80	SS	cl28910|CHLORAMPHENICOL_EXPORTER|phenicol	1635	1309	1364	1285	cl28910|phenicol	14710	1309	1364	1285	cl28910|phenicol	24233	1852	1904	1814	TIGR00710|CMLA|phenicol	4576	543	540	529	TIGR00710|phenicol	5341	543	540	529	cl28910|phenicol	24233	1852	1904	1814	1
SAMN02437318	50	SS	COG0841|ADEF|multidrug	1037	3753	3201	3401	COG0841|multidrug	71460	20984	15584	9827	cl34050|multidrug	71460	20984	15584	9827	COG0841|CEOB|multidrug	4107	0	0	144	COG0841|multidrug	71460	20984	15584	9827	cl34050|multidrug	71460	20984	15584	9827	1
SAMN10086742	50	SS	cl45666|QNRB31|fluoroquinolone	205	1591	1110	940	cl45666|fluoroquinolone	15165	1670	1189	1116	cl45666|fluoroquinolone	15165	1670	1189	1116	cl45666|QNRB23|fluoroquinolone	205	79	79	176	cl45666|fluoroquinolone	15165	1670	1189	1116	cl45666|fluoroquinolone	15165	1670	1189	1116	1
SAMN29928041	30	SS	cl39118|ACRF|multidrug	1017	2994	2614	1995	cl39118|multidrug	132921	3030	2713	4288	cl39118|multidrug	223076	6003	5291	7475	cl39118|ACRB|multidrug	22860	36	99	2293	cl39118|multidrug	132921	3030	2713	4288	cl39118|multidrug	223076	6003	5291	7475	2
SAMN29928041	30	LS	COG0845|MEXJ|multidrug	322	316	316	0	COG0845|multidrug	88669	1089	654	338	cl34052|multidrug	88669	1089	654	338	COG0845|TRIA|triclosan	322	618	618	936	COG0845|triclosan	633	618	618	936	cl34052|triclosan	633	618	618	936	1
SAMN34111341	30	SS	cl42766|AAC(6')-29B|aminoglycoside	115	2940	3145	1095	cl42766|aminoglycoside	372	2940	3145	1095	cl42766|aminoglycoside	711	2940	3145	1095	COG3153|AAC(6')-29A|aminoglycoside	109	1144	1172	2738	COG3153|aminoglycoside	710	1144	1172	2738	cl43796|aminoglycoside	710	1144	1172	2738	45
SAMN29928041	30	SS	NF000391|EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER|multidrug	499	4724	4937	3501	NF000391|multidrug	105799	4810	5023	4963	cl41258|multidrug	109304	4810	5023	4963	NF000391|EMRB|multidrug	105300	86	86	1462	NF000391|multidrug	105799	4810	5023	4963	cl41258|multidrug	109304	4810	5023	4963	18
SAMN29928041	50	SS	cl33066|ACRA|multidrug	6546	5539	4778	4996	cl33066|multidrug	46562	8202	7134	8043	cl33066|multidrug	55693	10079	9008	10099	cl33066|MEXE|multidrug	2877	0	0	174	cl33066|multidrug	46562	8202	7134	8043	cl33066|multidrug	55693	10079	9008	10099	1
SAMN10086742	30	LS	PRK11176|MSBA|nitroimidazole	582	582	582	0	PRK11176|nitroimidazole	582	582	582	0	cl32653|nitroimidazole	582	582	582	0	COG1132|MULTIDRUG_ABC_TRANSPORTER|multidrug	108614	1274	573	1147	COG1132|multidrug	109413	1814	573	1147	cl34129|multidrug	109413	1814	573	1147	1
SAMN02141987	50	SS	cl29535|DNA-BINDING_PROTEIN_H-NS|unclassified	267	556	524	32	cl29535|unclassified	267	556	524	32	cl29535|unclassified	672	2086	1850	2029	PRK10947|DNA-BINDING_PROTEIN_H-NS|unclassified	405	1530	1326	1997	PRK10947|unclassified	405	1530	1326	1997	cl29535|unclassified	672	2086	1850	2029	16
SAMN02437318	50	SS	pfam00583|AAC(3)-I|aminoglycoside	2652	125893	136256	135412	pfam00583|aminoglycoside	5139	125893	136256	137063	cl17182|aminoglycoside	5367	125893	136256	137063	pfam00583|AAC(3)-IB-AAC(6')-IB|aminoglycoside	113	0	0	1651	pfam00583|aminoglycoside	5139	125893	136256	137063	cl17182|aminoglycoside	5367	125893	136256	137063	22
SAMN10086742	50	SS	NF033617|MEXI|multidrug	2004	2744	2711	2861	NF033617|multidrug	4025	2744	2711	2861	cl47191|multidrug	261555	8801	7217	7969	PRK09579|MEXW|multidrug	9112	0	0	77	PRK09579|multidrug	10126	0	0	77	cl39106|multidrug	10126	0	0	77	1
SAMN10086742	80	SS	cl39118|ACRB|multidrug	22860	3771	3067	3024	cl39118|multidrug	132921	3771	3067	3024	cl39118|multidrug	223076	3771	3067	3660	PRK15127|ACRB|multidrug	90155	0	0	636	PRK15127|multidrug	90155	0	0	636	cl39118|multidrug	223076	3771	3067	3660	9
SAMN34111341	30	SS	cd08472|ADEL|multidrug	203	13341	13715	13341	cd08472|multidrug	203	13341	13715	13341	cl21456|multidrug	2896	18435	18283	18449	pfam00126|ADEL|multidrug	56	11123	10551	11123	pfam00126|multidrug	569	20392	19647	20234	cl47504|multidrug	569	20392	19647	20234	28
SAMN16815516	30	LS	PRK09975|ACRS|multidrug	213	412	412	201	PRK09975|multidrug	213	412	412	201	cl32444|multidrug	559	412	412	201	cl32444|TETR|tetracycline	10284	0	0	199	cl32444|tetracycline	10284	0	0	199	cl32444|tetracycline	10284	0	0	199	1
SAMN02437318	30	SS	COG2076|ABES|multidrug	104	17472	17795	15057	COG2076|multidrug	2709	17532	17855	15117	cl43598|multidrug	2822	17532	17855	15117	COG2076|QACH|fluoroquinolone	104	20189	11752	2154	COG2076|fluoroquinolone	104	20189	11752	2154	cl43598|fluoroquinolone	104	20189	11752	2154	1
SAMN02141987	30	SS	TIGR04431|AAC(6')-I|aminoglycoside	2755	13348	10975	11953	TIGR04431|aminoglycoside	5699	13370	10997	12589	cl29112|aminoglycoside	6769	13402	11029	12746	TIGR04431|AAC(6')-IB'|aminoglycoside	184	0	0	33	TIGR04431|aminoglycoside	5699	13370	10997	12589	cl29112|aminoglycoside	6769	13402	11029	12746	1
